Session,EventName,Date,Time,FullName,Phone,Email,Gender,BirthDate,MediaType,Duration(sec),LayersUsed,QR_Scans,SavedToDevice,SharedToSocial,FileName
1,"No Event Name",2026-05-26,04:33:28,"N/A","N/A","N/A","N/A","N/A","Photo",21.4,"pride 2",1,0,0,"SGS_Event_2026-05-26_04-33-28.jpg"
2,"No Event Name",2026-05-26,04:34:29,"N/A","N/A","N/A","N/A","N/A","Abandoned",23.3,"pride 2",0,0,0,"N/A"
3,"No Event Name",2026-05-26,04:34:59,"N/A","N/A","N/A","N/A","N/A","Video",15.0,"CH_nextopia_comp",1,0,0,"SGS_Event_2026-05-26_04-34-59.mp4"
4,"No Event Name",2026-05-26,04:37:24,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"CH_nextopia_comp",0,0,0,"N/A"
5,"No Event Name",2026-05-26,04:38:30,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride 2",0,0,0,"N/A"
1,"No Event Name",2026-05-26,04:46:10,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride 2",0,0,0,"N/A"
2,"No Event Name",2026-05-26,04:48:50,"N/A","N/A","N/A","N/A","N/A","Video",155.9,"pride 2",0,0,0,"SGS_Event_2026-05-26_04-48-50.mp4"
3,"No Event Name",2026-05-26,04:49:47,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"CH_nextopia_comp",0,0,0,"N/A"
4,"No Event Name",2026-05-26,04:53:20,"N/A","N/A","N/A","N/A","N/A","Abandoned",207.4,"CH_nextopia_comp",0,0,0,"N/A"
5,"No Event Name",2026-05-26,07:45:26,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride 2",0,0,0,"N/A"
6,"No Event Name",2026-05-26,07:46:11,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"CH_nextopia_comp",0,0,0,"N/A"
7,"No Event Name",2026-05-26,09:18:34,"N/A","N/A","N/A","N/A","N/A","Photo",19.9,"CH_nextopia_comp",1,0,0,"SGS_Event_2026-05-26_09-18-34.jpg"
8,"No Event Name",2026-05-26,11:20:13,"N/A","N/A","N/A","N/A","N/A","Photo",113.9,"CH_nextopia_comp",0,0,0,"SGS_Event_2026-05-26_11-20-13.jpg"
9,"No Event Name",2026-05-26,11:43:55,"N/A","N/A","N/A","N/A","N/A","Photo",15.9,"pride 2",1,1,0,"SGS_Event_2026-05-26_11-43-55.jpg"
10,"No Event Name",2026-05-26,12:09:16,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride 2",0,0,0,"N/A"
11,"No Event Name",2026-05-26,12:48:39,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride 2",0,0,0,"N/A"
13,"No Event Name",2026-05-26,12:58:05,"N/A","N/A","N/A","N/A","N/A","Abandoned",178.7,"pride 2",0,0,0,"N/A"
14,"No Event Name",2026-05-26,13:12:26,"N/A","N/A","N/A","N/A","N/A","Photo",16.1,"pride 2",0,0,0,"SGS_Event_2026-05-26_13-12-26.jpg"
15,"No Event Name",2026-05-26,13:26:04,"N/A","N/A","N/A","N/A","N/A","Video",42.5,"CH_nextopia_comp",1,1,0,"SGS_Event_2026-05-26_13-26-04.mp4"
16,"No Event Name",2026-05-26,13:27:20,"N/A","N/A","N/A","N/A","N/A","Video",42.4,"CH_nextopia_comp",1,1,0,"SGS_Event_2026-05-26_13-27-20.mp4"
17,"No Event Name",2026-05-26,13:30:01,"N/A","N/A","N/A","N/A","N/A","Photo",71.5,"CH_nextopia_comp",3,1,0,"SGS_Event_2026-05-26_13-30-01.jpg"
19,"No Event Name",2026-05-26,13:54:31,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"CH_nextopia_comp",0,0,0,"N/A"
21,"No Event Name",2026-05-26,14:01:27,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"CH_nextopia_comp",0,0,0,"N/A"
22,"No Event Name",2026-05-26,14:29:31,"N/A","N/A","N/A","N/A","N/A","Video",38.8,"pride 2",1,1,0,"SGS_Event_2026-05-26_14-29-31.mp4"
